domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
byrabeauty.com,Byra,ext_a92dc3f3178447692d4cac69,PURIFY Biotic Cleanser,beauty_formula,hold_risk_review,true,true,true,false,69.9,USD,in_stock,1948,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://byrabeauty.com/products/purify-biotic-cleanser-1
byrabeauty.com,Byra,ext_c015b81bbdd329d51a5430fd,Naked Skin Nutrition: Feed Your Glow (Hardcover),beauty_formula,hold_risk_review,true,true,true,false,25,USD,in_stock,2482,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://byrabeauty.com/products/naked-skin-nutrition-feed-your-glow-hardcover
byrabeauty.com,Byra,ext_d2be72abe173e52d5baa6879,Deep Calm - Eau De Parfum 30ml,beauty_formula,hold_source_gap,true,true,true,false,63,USD,in_stock,547,true,false,false,false,true,missing_full_inci|missing_how_to,https://byrabeauty.com/products/deep-calm-eau-de-parfum-30ml
byrabeauty.com,Byra,ext_d70d0668aa2e18fed1d2086d,Byra - Skin Firming Trio,bundle_or_sample,hold_risk_review,true,false,false,false,222.9,USD,in_stock,2977,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://byrabeauty.com/products/byra-skin-firming-trio
byrabeauty.com,Byra,ext_effcc5f6c49a6774850db282,Glow & Renewal Serum Combo,wellness_or_supplement,hold_risk_review,true,true,true,false,189.9,USD,in_stock,1409,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://byrabeauty.com/products/glow-renewal-serum-combo
coconutmatter.com,COCONUT MATTER,ext_57fe66e03e7b47b972b78c30,Oaty Shake Body Wash Concentrate,beauty_formula,hold_source_gap,true,false,true,true,25,USD,in_stock,32,true,true,true,false,true,missing_or_short_description,https://coconutmatter.com/products/oaty-shake-body-wash-concentrate
coconutmatter.com,COCONUT MATTER,ext_8982e4384c3bd70a5718c899,CLEAR LIP CARE,beauty_formula,hold_risk_review,true,true,true,true,25,USD,in_stock,577,true,true,true,true,false,regulated_claim_review,https://coconutmatter.com/products/clear-lip-care
coconutmatter.com,COCONUT MATTER,ext_9518e81076efc5c5138214ee,Matcha Shake Shampoo Concentrate | For All Hair Types,beauty_formula,hold_source_gap,true,false,true,true,25,USD,in_stock,32,true,true,true,false,true,missing_or_short_description,https://coconutmatter.com/products/matcha-shake-shampoo-concentrate
coconutmatter.com,COCONUT MATTER,ext_a7f414cda657f8c5857fafe8,Goji Shake Shampoo Concentrate | For Treated Hair,beauty_formula,hold_risk_review,true,false,true,true,25,USD,in_stock,30,true,true,true,true,true,missing_or_short_description|regulated_claim_review,https://coconutmatter.com/products/goji-shake-shampoo-concentrate
coconutmatter.com,COCONUT MATTER,ext_c840771410198f627d75673a,TINTED COCONUT LIP BALM,beauty_formula,hold_risk_review,true,true,true,true,19,USD,in_stock,268,true,true,true,true,false,regulated_claim_review,https://coconutmatter.com/products/tinted-coconut-lip-balm
coconutmatter.com,COCONUT MATTER,ext_ddbc97c02c9aebc6458797cf,2-in-1 Konjac Body Sponge,accessory_or_tool,hold_risk_review,true,true,true,true,15,USD,in_stock,166,true,false,false,true,false,accessory_or_tool,https://coconutmatter.com/products/2-in-1-konjac-body-sponge-for-smooth-glowy-skin
coconutmatter.com,COCONUT MATTER,ext_fda8be630c6dc79ef599df3c,NOURISHING HAND BALM,beauty_formula,ready_or_covered,true,true,true,true,12,USD,in_stock,373,true,true,true,false,false,,https://coconutmatter.com/products/nourishing-hand-balm
daebyskin.com,DAEBY,ext_81f5ddbf0c3ba5da04eabf9b,Exfoliating Facial Scrub,beauty_formula,ready_or_covered,true,true,true,true,18,USD,in_stock,251,true,true,true,false,false,,https://www.daebyskin.com/products/gentle-scrub?country=US
daebyskin.com,DAEBY,ext_e1c4eb330321ebc6e9672d73,Daily Cleanser,beauty_formula,ready_or_covered,true,true,true,true,19,USD,in_stock,254,true,true,true,false,false,,https://www.daebyskin.com/products/cleanser?country=US
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_05040ea019efc2b0fe1a9111,Firming & Polishing Body Scrub Sea Salt & Pineapple,beauty_formula,identity_refresh,true,false,false,true,34.99,USD,out_of_stock,398,true,true,true,false,false,,https://delicatedaisys.com/products/firming-polishing-body-scrub-sea-salt-pineapple
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_31b732e4e40c0579c5f4c554,Nourishing Probiotic Body Wash Pineapple,wellness_or_supplement,hold_risk_review,true,true,true,true,19.99,USD,in_stock,171,true,true,true,true,false,wellness_or_supplement,https://delicatedaisys.com/products/nourishing-probiotic-body-wash-pineapple
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_3405f1b2b381c9a5e0941c20,Glimmer Tanning Body Oil Colloidal Gold,beauty_formula,ready_or_covered,true,true,true,true,34.99,USD,in_stock,308,true,true,true,false,false,,https://delicatedaisys.com/products/glimmer-tanning-body-oil-colloidal-gold
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_397a1dbbcab4ad4a246b6a8c,"Bulgarian Rose Water Face, Hair & Body Mist Spray",beauty_formula,hold_source_gap,true,false,false,true,29.99,USD,in_stock,315,true,false,false,false,true,missing_full_inci|missing_how_to,https://delicatedaisys.com/products/bulgarian-rose-water-face-hair-body-mist-spray
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_5232f3454fc57c62d8d3e7bc,Refreshing Body Wash Bulgarian Rose,beauty_formula,identity_refresh,true,false,false,true,19.99,USD,in_stock,482,true,true,true,false,false,,https://delicatedaisys.com/products/refreshing-body-wash-bulgarian-rose
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_770904b0a8a54583347cea85,Herbal Hair Mask Probiotics,beauty_formula,hold_risk_review,true,true,true,true,34.99,USD,in_stock,654,true,true,true,true,false,regulated_claim_review,https://delicatedaisys.com/products/herbal-hair-mask-probiotics
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_9695064b5f7d76303f88beb1,Firming & Toning Body Cream Pineapple & Retinol,beauty_formula,ready_or_covered,true,true,true,true,45.99,USD,in_stock,588,true,true,true,false,false,,https://delicatedaisys.com/products/firming-toning-body-cream-pineapple-retinol
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_99b5d36c01c7614a5de71fa1,Cleansing Face Milk Bulgarian Rose,beauty_formula,ready_or_covered,true,true,true,true,39.99,USD,in_stock,773,true,true,true,false,false,,https://delicatedaisys.com/products/cleansing-face-milk-bulgarian-rose
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b344f028268229b02a16d0cb,Cooling After Sun Body Oil Aloe Vera,beauty_formula,hold_risk_review,true,true,true,true,34.99,USD,in_stock,454,true,true,true,true,false,regulated_claim_review,https://delicatedaisys.com/products/cooling-after-sun-body-oil-aloe-vera
delicatedaisys.com,Delicate Daisys Botanical Beauty,ext_b5dafedce57973dfcca9fb5b,Rejuvenating Night Face Cream Bulgarian Rose,beauty_formula,ready_or_covered,true,true,true,true,49.99,USD,in_stock,497,true,true,true,false,false,,https://delicatedaisys.com/products/rejuvenating-night-face-cream-bulgarian-rose
en.limecosmetic.com,LIME COSMETIC,ext_ba4570b613069031f940d9b2,LIME OIL GEL EYE PATCH,beauty_formula,ready_or_covered,true,true,true,true,18.37,USD,in_stock,214,true,true,true,false,false,,https://en.limecosmetic.com/product/detail.html?product_no=72&item_code=P00000CU000A
en.limecosmetic.com,LIME COSMETIC,ext_ef9930ea4e8bf403866dc73d,LIME GIGA WHITE TONE-UP CREAM,beauty_formula,ready_or_covered,true,true,true,true,27.84,USD,in_stock,259,true,true,true,false,false,,https://en.limecosmetic.com/product/lime-giga-white-tone-up-cream/70
joocyee.com,Joocyee,ext_10d91302e0cbb32d89cb0cb7,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,identity_refresh,true,true,false,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_2881559170714581057e21eb,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_35ffa71281354a958ef30f7e,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_3c9980e0455d648c3173c14e,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_3ca7c85748b01b4bc8e2f3bb,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,false,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_41c98523b6fc0a8279c3095c,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_4888a0d0940daa58fc77af80,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_4fe791cb17f27395a25f91ee,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,ready_or_covered,true,true,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_52a27acd606756dea463a717,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_613e3bbbf834dcce655539b3,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,ready_or_covered,true,true,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joocyee.com,Joocyee,ext_70a0b0b3c68a48630060c7ff,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_75c1cd3bbad92bbdbc6ab010,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_794deab047eb4a75225329df,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,true,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_8bced3f34a8100c3cfa62377,Color-correcting Primer,beauty_formula,serving_index_sync,true,false,true,false,18.9,USD,in_stock,561,true,true,true,false,false,,https://joocyee.com/products/color-correcting-primer
joocyee.com,Joocyee,ext_a9a9d873995dc784e34cb222,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_bb9685457f5a919c945ee9ce,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,true,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_c037778265747b32fc52a16c,Glazed Lip Gloss,beauty_formula,serving_index_sync,true,false,true,false,19.9,USD,in_stock,667,true,true,true,false,false,,https://joocyee.com/products/glazed-lip-gloss
joocyee.com,Joocyee,ext_d479efb9a5fafb985e19bd3c,Dual-Ended Eyebrow Pencil & Cream 2.0,beauty_formula,ready_or_covered,true,true,true,true,20.9,USD,in_stock,619,true,true,true,false,false,,https://joocyee.com/products/dual-ended-eyebrow-pencil-cream-2-0
joujoubotanicals.com,JouJou,ext_2314e741590a5ade2119c43b,ABSOLUTE BERRY Bio Retinol Face Oil,wellness_or_supplement,hold_risk_review,true,true,true,true,148,USD,in_stock,608,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/absolute-berry-bio-retinol-face-oil
joujoubotanicals.com,JouJou,ext_2dbaeb268d0c98a5fed5640c,LA CRÈME MAGIQUE Rich Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,131,USD,in_stock,570,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/la-creme-magique-rich-cream
joujoubotanicals.com,JouJou,ext_6e0cde8064187b879bd10f4b,ISLAND GIRL Summer Oil,wellness_or_supplement,hold_risk_review,true,true,true,true,90,USD,in_stock,661,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/island-girl-summer-oil
joujoubotanicals.com,JouJou,ext_719d683e482adbce34e67d48,JUICY DREAM Lip Velvet Oil,beauty_formula,hold_risk_review,true,true,true,true,34,USD,in_stock,480,true,true,true,true,false,regulated_claim_review,https://joujoubotanicals.com/products/juicy-dream-lip-oil
joujoubotanicals.com,JouJou,ext_7cc6e630babe6796fd552924,MARSHMALLOW ROSE Balancing Moisturizer,wellness_or_supplement,hold_risk_review,true,true,true,true,127,USD,in_stock,592,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/marshmallow-rose-balancing-moisturizer
joujoubotanicals.com,JouJou,ext_83ec9657a96effaf0923f850,APHRODITE Body Oil,beauty_formula,ready_or_covered,true,true,true,true,91,USD,in_stock,313,true,true,true,false,false,,https://joujoubotanicals.com/products/aphrodite-body-oil
joujoubotanicals.com,JouJou,ext_a446740ca44f1076bec70305,CHARM Beauty Case,accessory_or_tool,hold_risk_review,true,true,true,true,65,USD,in_stock,299,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://joujoubotanicals.com/products/charm-beauty-case
joujoubotanicals.com,JouJou,ext_ab1e091b3576e74f9c8c69a4,CACTUS NECTAR Hydrating Cream Mist,wellness_or_supplement,hold_risk_review,true,true,true,true,61,USD,in_stock,516,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/cactus-nectar-hydrating-cream-mist
joujoubotanicals.com,JouJou,ext_de5c3d5849b1256eca4a7566,FLORAL FILTER Face Mask,beauty_formula,ready_or_covered,true,true,true,true,101,USD,in_stock,350,true,true,true,false,false,,https://joujoubotanicals.com/products/floral-filter-face-mask
joujoubotanicals.com,JouJou,ext_eb41cec0e70a3060f4e647f2,PLUM MELT Exosome Amino Cleanser,wellness_or_supplement,hold_risk_review,true,true,true,true,59,USD,in_stock,765,true,true,true,true,false,wellness_or_supplement,https://joujoubotanicals.com/products/plum-melt-exosome-amino-cleanser
joujoubotanicals.com,JouJou,ext_f2648c82909f3af0395a9be2,Velvet Skincare Headband,accessory_or_tool,hold_risk_review,true,true,true,true,19,USD,in_stock,195,true,false,false,true,false,accessory_or_tool,https://joujoubotanicals.com/products/velvet-skincare-head-band
khus-khus.com,KHUS KHUS,ext_290f05b3b8bfbfdb4e079d09,D DROP humectant factor,beauty_formula,ready_or_covered,true,true,true,true,38,USD,in_stock,488,true,true,true,false,false,,https://khus-khus.com/products/d-drop-humectant-factor/
khus-khus.com,KHUS KHUS,ext_45cabf70e20e807f1ea5d63e,THE FIX face potion,wellness_or_supplement,hold_risk_review,true,true,true,true,84,USD,in_stock,389,true,true,true,true,false,wellness_or_supplement,https://khus-khus.com/products/fix-face-potion/
khus-khus.com,KHUS KHUS,ext_4dace0e8a2fe70b378b91c2c,BLEU body serum,beauty_formula,ready_or_covered,true,true,true,true,85,USD,in_stock,431,true,true,true,false,false,,https://khus-khus.com/products/bleu-body-serum/
khus-khus.com,KHUS KHUS,ext_65f9a9219685ffc820a9eee8,C DROPS serum,wellness_or_supplement,hold_risk_review,true,true,true,true,32,USD,in_stock,381,true,true,true,true,false,wellness_or_supplement,https://khus-khus.com/products/c-drops-serum/
khus-khus.com,KHUS KHUS,ext_6ae70ce8a0cf2d0f8615d4dc,SURYA body elixir,beauty_formula,ready_or_covered,true,true,true,true,72,USD,in_stock,420,true,true,true,false,false,,https://khus-khus.com/products/surya-body-elixir/
khus-khus.com,KHUS KHUS,ext_b30bcf26cdb534ef9538a3f7,COPIOUS body serum,wellness_or_supplement,hold_risk_review,true,true,true,true,85,USD,in_stock,377,true,true,true,true,false,wellness_or_supplement,https://khus-khus.com/products/copious-body-serum/
khus-khus.com,KHUS KHUS,ext_f27f918bac908cf6ba236b83,KAI repair balm,beauty_formula,ready_or_covered,true,true,true,true,52,USD,in_stock,448,true,true,true,false,false,,https://khus-khus.com/products/kai-repair-balm/
khus-khus.com,KHUS KHUS,ext_f86a3606bf6dc20fc810f99d,SANS AGE face serum,beauty_formula,ready_or_covered,true,true,true,true,80,USD,in_stock,409,true,true,true,false,false,,https://khus-khus.com/products/sans-anti-wrinkle-face-serum/
lhamour.com,Lhamour,ext_28e7f21f6b18d6378601ce06,Natural Shampoo Bar for Healthy Hair & Scalp | Lhamour,beauty_formula,hold_risk_review,true,true,true,true,10,USD,in_stock,376,true,true,true,true,false,regulated_claim_review,https://www.lhamour.com/products/shampoo-bar
lhamour.com,Lhamour,ext_3f98c2d64d8e5f0c183261a1,Natural Revitalizing Body Oil for Dry Skin | Moisturizing Body Oil | Lhamour,beauty_formula,ready_or_covered,true,true,true,true,45,USD,in_stock,395,true,true,true,false,false,,https://www.lhamour.com/products/natural-revitalizing-body-oil
lhamour.com,Lhamour,ext_44acbd72aedbea7735234e44,Sea buckthorn Foot Cream for Cracked Heels | Natural Foot Salve | Lhamour,beauty_formula,ready_or_covered,true,true,true,true,16,USD,in_stock,391,true,true,true,false,false,,https://www.lhamour.com/products/natural-sea-buckthorn-oil-foot-salve
lhamour.com,Lhamour,ext_5a82b869bc04dc2a7dac84af,Sea Buckthorn Body Butter for Dry Skin | Natural Moisturizer | Lhamour,beauty_formula,ready_or_covered,true,true,true,true,38,USD,in_stock,385,true,true,true,false,false,,https://www.lhamour.com/products/natural-sea-buckthorn-oil-body-butter
lhamour.com,Lhamour,ext_d15df7e8e28d8f5a9aa9a170,Natural Face Moisturizer for Dry Skin | Organic Face Cream | Lhamour,beauty_formula,ready_or_covered,true,true,true,true,48,USD,in_stock,379,true,true,true,false,false,,https://www.lhamour.com/products/natural-hydrating-facial-cream
lhamour.com,Lhamour,ext_dc5435087d1453b6958f9ec9,Sea buckthorn Hand Cream for Dry Hands | Natural Hand Butter | Lhamour,beauty_formula,ready_or_covered,true,true,true,true,12,USD,in_stock,393,true,true,true,false,false,,https://www.lhamour.com/products/natural-sea-buckthorn-hand-butter
linhart.nyc,Linhart Smile Care,ext_4099267ea35a5d5f273d78ce,The Smile Enhancement Pro,bundle_or_sample,hold_risk_review,true,false,false,false,51,USD,in_stock,359,true,true,false,true,false,bundle_or_sample,https://linhart.nyc/products/the-smile-enhancement-pro
linhart.nyc,Linhart Smile Care,ext_44b5c6180b6b2e57bfa2a8ed,16 LED Light for Teeth Whitening,beauty_formula,hold_risk_review,true,false,false,false,38,USD,in_stock,224,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://linhart.nyc/products/16-led-light-for-teeth-whitening
linhart.nyc,Linhart Smile Care,ext_61eb4eb37362ae7b05a0ea62,Microfiber Dental Floss in Glass Bottle - 25m - Mint & Xylitol,beauty_formula,hold_risk_review,true,false,false,false,12,USD,in_stock,1081,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://linhart.nyc/products/microfiber-dental-floss-in-glass-bottle-25m-mint-xylitol
linhart.nyc,Linhart Smile Care,ext_aa24dcd6cf3888a68f222281,Linämel Toothpaste,beauty_formula,hold_source_gap,true,false,false,false,14,USD,in_stock,435,true,false,false,false,true,missing_full_inci|missing_how_to,https://linhart.nyc/products/linamel-toothpaste
linhart.nyc,Linhart Smile Care,ext_c1a3aac3be37dcedc3788d6a,Linhart Whitening Pen - NEW ARRIVAL!,beauty_formula,hold_source_gap,true,false,false,false,30,USD,in_stock,362,true,false,true,false,true,missing_full_inci,https://linhart.nyc/products/linhart-whitening-pen
linhart.nyc,Linhart Smile Care,ext_d12ff84d24e9efa1b2953881,Lip Balm SPF 15,sunscreen_regulated,hold_risk_review,true,false,false,true,5,USD,in_stock,421,true,false,true,true,false,regulated_claim_review|sunscreen_regulated,https://linhart.nyc/products/lip-balm-spf-15
linhart.nyc,Linhart Smile Care,ext_e795b1a17f6222e44dfb3dfd,Tooth Whitener Gel,beauty_formula,hold_source_gap,true,false,false,false,28,USD,in_stock,40,true,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://linhart.nyc/products/toth-whitener-gel-1
linhart.nyc,Linhart Smile Care,ext_ef9fce748dfe937928f48d1a,Nano-Silver Toothbrush,accessory_or_tool,hold_risk_review,true,false,false,false,10,USD,in_stock,1028,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://linhart.nyc/products/anti-bacteria-toothbrush
lovemasami.com,MASAMI,ext_53cf4f0ee46873d280f632db,Mekabu Hydrating Shine Serum,beauty_formula,ready_or_covered,true,true,true,true,34,USD,in_stock,500,true,true,true,false,false,,https://lovemasami.com/products/mekabu-serum
lovemasami.com,MASAMI,ext_96a7ecc1003f0f94e5b6805c,Mekabu Hydrating Shampoo,beauty_formula,hold_risk_review,true,false,true,true,38,USD,in_stock,616,true,true,true,true,false,regulated_claim_review,https://lovemasami.com/products/mekabu-shampoo
lovemasami.com,MASAMI,ext_a1bb997d38b6823e83f23948,Mekabu Hydrating Conditioner,wellness_or_supplement,hold_risk_review,true,false,true,true,38,USD,in_stock,698,true,true,true,true,false,wellness_or_supplement,https://lovemasami.com/products/mekabu-conditioner
lovemasami.com,MASAMI,ext_fe9ef8f2a6343901489fe63e,Mekabu Hydrating Styling Cream,wellness_or_supplement,hold_risk_review,true,false,true,true,36,USD,in_stock,404,true,true,true,true,false,wellness_or_supplement,https://lovemasami.com/products/mekabu-cream
lucamarskincare.com,Lucamar Skin Care,ext_05c5a41a67fb37dcf352853e,Lucamar Baalm 50g,wellness_or_supplement,hold_risk_review,true,true,true,true,14,USD,in_stock,1142,true,true,true,true,false,regulated_claim_review|wellness_or_supplement,https://lucamarskincare.com/products/lucamar-baalm
lucamarskincare.com,Lucamar Skin Care,ext_065337312a937f0f26d50865,Lucamar Baalm 50g UNSCENTED,wellness_or_supplement,hold_risk_review,true,true,true,true,14,USD,in_stock,1142,true,false,true,true,false,regulated_claim_review|wellness_or_supplement,https://lucamarskincare.com/products/lucamar-baalm-50g-unscented
lucamarskincare.com,Lucamar Skin Care,ext_0836525e72365da8ecbcc3b5,Baa Ram Ewe Lanolin Skin Balm 120g,beauty_formula,ready_or_covered,true,true,true,true,17,USD,in_stock,381,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-120-gms
lucamarskincare.com,Lucamar Skin Care,ext_c26547ca63d530592ed62d63,Baa Ram Ewe Lanolin Skin Balm 120g UNSCENTED,beauty_formula,ready_or_covered,true,true,true,true,17,USD,in_stock,391,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-lanolin-skin-balm-120g-uncented
lucamarskincare.com,Lucamar Skin Care,ext_edcf7e510314384ac432b385,Baa Ram Ewe Lanolin Skin Balm 50g,beauty_formula,ready_or_covered,true,true,true,true,12,USD,in_stock,380,true,true,true,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-50-gms
medicube.us,Medicube,ext_1c7d35c56b316e2dceae281d,Exosome Cica Calming Toner,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,1240,true,true,true,false,false,,https://medicube.us/products/exosome-cica-calming-toner
medicube.us,Medicube,ext_37711c1df803ce80b791b2c5,Collagen Night Wrapping Mask,beauty_formula,identity_refresh,true,true,false,true,24,USD,in_stock,92,true,true,true,false,false,,https://medicube.us/products/collagen-night-wrapping-mask
medicube.us,Medicube,ext_48b334f563d1069621c1508e,AGE-R Glutathione Glow Capsule Cream,wellness_or_supplement,hold_risk_review,true,true,false,true,31.3,USD,in_stock,121,true,true,true,true,false,wellness_or_supplement,https://medicube.us/products/age-r-glutathione-glow-capsule-cream
medicube.us,Medicube,ext_4b93fc8cebbce7e48cbee1a8,Collagen Niacinamide Jelly Cream,beauty_formula,ready_or_covered,true,true,true,true,17,USD,in_stock,453,true,true,true,false,false,,https://medicube.us/products/collagen-niacinamide-jelly-cream
medicube.us,Medicube,ext_50abe9cc5d85a34e24605945,Deep Reviving Bakuchiol Retinol Serum,beauty_formula,ready_or_covered,true,true,true,true,27,USD,in_stock,964,true,true,true,false,false,,https://medicube.us/products/deep-reviving-bakuchiol-retinol-serum
medicube.us,Medicube,ext_59522af9624198656cc8881b,21% Red Succinic Acid Cleansing Booster Serum,beauty_formula,ready_or_covered,true,true,true,true,20.5,USD,in_stock,172,true,true,true,false,false,,https://medicube.us/products/red-succinic-acid-peel
medicube.us,Medicube,ext_621c92c2182c896eaf780642,AGE-R Glutathione Glow Serum,beauty_formula,ready_or_covered,true,true,true,true,31.2,USD,in_stock,195,true,true,true,false,false,,https://medicube.us/products/age-r-glutathione-glow-serum
medicube.us,Medicube,ext_719f2cee39b26d4a7a8253af,AGE-R Glutathione Glow Milk Toner,beauty_formula,ready_or_covered,true,true,true,true,27.9,USD,in_stock,138,true,true,true,false,false,,https://medicube.us/products/age-r-glutathione-glow-milk-toner
medicube.us,Medicube,ext_79bca27423e4840cc4cc4e93,Deep Vitamin C Capsule Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,26,USD,in_stock,182,true,true,true,true,false,wellness_or_supplement,https://medicube.us/products/deep-vitamin-c-capsule-serum
medicube.us,Medicube,ext_80735ef3328f583532d34b5a,Deep Vita C Pads,wellness_or_supplement,hold_risk_review,true,true,true,true,28,USD,in_stock,1208,true,true,true,true,false,wellness_or_supplement,https://medicube.us/products/deep-vita-c-pad
medicube.us,Medicube,ext_98b732ab71195d87c9369b5a,Deep Vita C Patch,beauty_formula,hold_risk_review,true,true,true,true,21,USD,in_stock,175,true,true,true,true,false,regulated_claim_review,https://medicube.us/products/deep-vita-c-patch
medicube.us,Medicube,ext_9cc158f25a88a454c30d449c,Azelaic Acid 16 Calming Serum,bundle_or_sample,hold_risk_review,true,true,true,true,27,USD,in_stock,577,true,true,true,true,false,bundle_or_sample,https://medicube.us/products/azelaic-acid-16-calming-serum
medicube.us,Medicube,ext_9d97b1e55b4bfb6c13e71289,Deep Peptide Radiance Mask,wellness_or_supplement,hold_risk_review,true,true,false,true,6,USD,in_stock,1899,true,true,true,true,false,regulated_claim_review|wellness_or_supplement,https://medicube.us/products/medicube-deep-peptide-radiance-mask-2ea
medicube.us,Medicube,ext_ac4c47dafb427e53752fb522,Collagen Milky Glow Daytime Wrapping Mask,beauty_formula,ready_or_covered,true,true,true,true,24,USD,in_stock,501,true,true,true,false,false,,https://medicube.us/products/collagen-milk-toning-wrapping-mask
medicube.us,Medicube,ext_ac802f92e078086c1ad93cfe,Collagen Glow Booster Milk Serum,beauty_formula,ready_or_covered,true,true,true,true,22.4,USD,in_stock,182,true,true,true,false,false,,https://medicube.us/products/collagen-glow-booster-milk-serum
medicube.us,Medicube,ext_ba84ece297536294ea627a07,Deep Vita C Capsule Cream,wellness_or_supplement,hold_risk_review,true,true,true,true,26,USD,in_stock,160,true,true,true,true,false,wellness_or_supplement,https://medicube.us/products/deep-vita-c-capsule-cream
medicube.us,Medicube,ext_bdeaac19241ab0f35520a3a0,Booster Gel Serum,beauty_formula,ready_or_covered,true,true,true,true,15,USD,in_stock,138,true,true,true,false,false,,https://medicube.us/products/age-r-booster-gel-serum
