domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
fentybeauty.com,fenty beauty,ext_2a536f8022521acd511ff179,Liquid Killawatt Fluid Freestyle Highlighter — Sidechick,beauty_formula,product_intel_review,true,true,true,false,32,USD,out_of_stock,256,true,true,true,false,false,false,,https://fentybeauty.com/products/liquid-killawatt-fluid-freestyle-highlighter-sidechick
fentybeauty.com,Fenty Beauty,ext_2a53e3176feed35c839bb3e3,RiRi on Repeat Makeup Essentials,bundle_or_sample,hold_risk_review,true,true,true,true,72,USD,in_stock,74,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/riri-on-repeat-makeup-essentials
fentybeauty.com,Fenty Beauty,ext_2a80735a14e6c10bc8027026,We're Even Hydrating Longwear Concealer — 430W,beauty_formula,hold_source_gap,true,true,true,false,12.8,USD,in_stock,71,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-430w
fentybeauty.com,Fenty Beauty,ext_2ac29e74387247f89732da9e,Diamond Bomb All-Over Diamond Veil — Lavender Luv'r,beauty_formula,product_intel_review,true,true,true,false,43,USD,in_stock,226,true,true,true,false,false,false,,https://fentybeauty.com/products/diamond-bomb-all-over-diamond-veil-lavender-luvr
fentybeauty.com,Fenty Beauty,ext_2b48e329477dc354981778ed,The Rich Curls 3-Piece Curl-Defining Routine,bundle_or_sample,hold_risk_review,true,true,true,false,48,USD,out_of_stock,75,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/the-rich-curls-3-piece-curl-defining-routine
fentybeauty.com,Fenty Beauty,ext_2bbbf8568018e4137b260408,Match Stix Contour Skinstick — Amber,beauty_formula,product_intel_review,true,true,true,false,33,USD,in_stock,98,true,true,true,false,false,false,,https://fentybeauty.com/products/match-stix-contour-skinstick-amber
fentybeauty.com,Fenty Beauty,ext_2be8b6157982861c032b4c24,Fenty Beauty Mesh Tote,beauty_formula,hold_source_gap,true,false,true,false,20,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://fentybeauty.com/products/fenty-beauty-mesh-tote
fentybeauty.com,Fenty Beauty,ext_2c0888bcb3b0ab446a00a036,Melt Awf Jelly Oil Makeup-Melting Cleanser,beauty_formula,hold_source_gap,true,true,true,true,25.2,USD,in_stock,155,true,false,true,false,false,true,missing_full_inci,https://fentybeauty.com/products/melt-awf-jelly-oil-makeup-melting-cleanser
fentybeauty.com,Fenty Beauty,ext_2c0d64f58fa0fa16165c8f61,Fenty Skin Start’rs Full-Size Bundle: Oily Skin Edition,bundle_or_sample,hold_risk_review,true,true,true,true,97,USD,in_stock,212,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://fentybeauty.com/products/fenty-skin-start-rs-full-size-bundle-oily-skin-edition
fentybeauty.com,Fenty Beauty,ext_2c5d2ad646f1e9dd290bb107,Trace'd Out Longwear Waterproof Pencil Lip Liner — Rose Amber,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,497,true,true,true,false,false,false,,https://fentybeauty.com/products/traced-out-longwear-waterproof-pencil-lip-liner-amber-rose
fentybeauty.com,fenty beauty,ext_2c6c316923b531e7f21b2db5,Pro Filt'r Soft Matte Longwear Foundation — #160,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-160
fentybeauty.com,Fenty Beauty,ext_2c86b8f30ae21a2bab36f6db,Match Stix Glow Skinstick — Purrrl,beauty_formula,product_intel_review,true,true,true,false,32,USD,in_stock,125,true,true,true,false,false,false,,https://fentybeauty.com/products/match-stix-glow-skinstick-purrrl
fentybeauty.com,fenty beauty,ext_2ca546dbc3929f8bce2c98f3,Cocoa Cleans'r Soothing All-Over Cleansing Bar with Coconut Oil + Shea Butter,beauty_formula,hold_risk_review,true,false,false,true,1500,USD,out_of_stock,309,true,false,true,false,true,true,high_price_review|missing_full_inci,https://fentybeauty.com/products/cocoa-cleansr-soothing-all-over-cleansing-bar-with-coconut-oil-shea-butter
fentybeauty.com,Fenty Beauty,ext_2ce11471ae9ccbe45f162c34,We're Even Hydrating Longwear Concealer — 230W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-230w
fentybeauty.com,fenty beauty,ext_2d0f63bc28f27e6fcb704b5f,Fenty Eau De Parfum Travel Set + Refills,bundle_or_sample,hold_risk_review,true,true,true,true,85,USD,in_stock,370,true,true,false,false,true,false,bundle_or_sample,https://fentybeauty.com/products/fenty-eau-de-parfum-travel-set
fentybeauty.com,fenty beauty,ext_2ddd88a1bcb04b7e0d8d4e67,Killawatt Freestyle Highlighter — Ginger Binge/Moscow Mule,beauty_formula,hold_source_gap,true,true,true,false,40,USD,out_of_stock,53,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/killawatt-freestyle-highlighter-ginger-bingemoscow-mule
fentybeauty.com,Fenty Beauty,ext_2e22a9a87c00a838ccc3af7d,Hydra Vizor Invisible Moisturizer SPF 30 with Niacinamide + Kalahari Melon — EU,sunscreen_regulated,hold_risk_review,true,true,true,true,37.5,USD,in_stock,452,true,false,true,false,true,false,sunscreen_regulated,https://fentybeauty.com/products/hydra-vizor-invisible-moisturizer-spf-30-with-niacinamide-kalahari-melon-eu
fentybeauty.com,Fenty Beauty,ext_2e44a93b45b7d41b95fa50a1,We're Even Hydrating Longwear Concealer — 295W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-295w
fentybeauty.com,Fenty Beauty,ext_2e840bc1b1f987ab588dd4f5,Soft'lit Naturally Luminous Longwear Foundation — 370,beauty_formula,hold_source_gap,true,true,true,false,44,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/softlit-naturally-luminous-longwear-foundation-370
fentybeauty.com,Fenty Beauty,ext_2ef8ba87381a89d8f37d87cf,Mini Killawatt Freestyle Highlighter — Moscow Mule,bundle_or_sample,hold_risk_review,true,true,true,false,20,USD,in_stock,53,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/mini-killawatt-freestyle-highlighter-moscow-mule
fentybeauty.com,Fenty Beauty,ext_2f59c030931914a51be6a9d3,Fenty Cheeks Suede Powder Blush — Bakin’ Cakez,beauty_formula,hold_source_gap,true,true,true,false,28,USD,in_stock,72,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/fenty-cheeks-suede-powder-blush-bakin-cakez
fentybeauty.com,Fenty Beauty,ext_2f60f483b5cc144643c7f9cd,Gloss Bomb Universal Lip Luminizer — Grape Splash,beauty_formula,product_intel_review,true,true,true,false,23,USD,out_of_stock,249,true,true,true,false,false,false,,https://fentybeauty.com/products/gloss-bomb-universal-lip-luminizer-grape-splash
fentybeauty.com,fenty beauty,ext_2fb1267c9f357b620bfccd1a,Eaze Drop Lightweight Blurring Skin Tint — 11,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-11
fentybeauty.com,fenty beauty,ext_2fcd34183f159496786e5019,Gloss Bomb Universal Lip Luminizer — Glass Slipper,beauty_formula,ready_or_covered,true,true,true,true,16,USD,in_stock,189,true,true,true,false,false,false,,https://fentybeauty.com/products/gloss-bomb-universal-lip-luminizer-glass-slipper
fentybeauty.com,Fenty Beauty,ext_2fe4fe85d8e5bf15ad22a0aa,Triple Drip Gloss Bomb Trio,bundle_or_sample,hold_risk_review,true,true,true,true,52,USD,in_stock,317,true,false,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/triple-drip-gloss-bomb-trio
fentybeauty.com,fenty beauty,ext_3027ce448b42c6c320fec325,Lil Precision Makeup Sponge Duo 105,accessory_or_tool,hold_risk_review,true,true,true,true,18,USD,in_stock,219,true,false,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/lil-precision-makeup-sponge-duo-105
fentybeauty.com,fenty beauty,ext_306c0cd1760e32da0b7693c6,Pro Filt'r Soft Matte Longwear Foundation — #120,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-120
fentybeauty.com,fenty beauty,ext_30907a9fbba53bccfdb23001,Eaze Drop Blur + Smooth Tint Stick — 23,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-23
fentybeauty.com,Fenty Beauty,ext_30df566e03bec7b2bc505588,Gloss Bomb Stix High-Shine Gloss Stick — Sorta Selfi$h,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,67,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-stix-high-shine-gloss-stick-sorta-selfi-h
fentybeauty.com,Fenty Beauty,ext_30f6abdf1357222073503f95,Dew N Plump Hydrating Nectar Serum Packette,beauty_formula,hold_source_gap,true,false,false,true,1.5,USD,in_stock,0,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/plump-n-juicy
fentybeauty.com,fenty beauty,ext_310609d03b154694ed99ee81,Killawatt Freestyle Highlighter — Trophy Wife,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,144,true,true,true,false,false,false,,https://fentybeauty.com/products/killawatt-freestyle-highlighter-trophy-wife
fentybeauty.com,fenty beauty,ext_312620e1e8b7a98f91378ded,Body Sauce Body Luminizing Tint — Pearl Swirl,beauty_formula,hold_source_gap,true,true,true,false,52,USD,out_of_stock,65,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/body-sauce-body-luminizing-tint-pearl-swirl
fentybeauty.com,fenty beauty,ext_31862c2bfcf9e6723aba5b2c,Hydra Vizor Refill Invisible Moisturizer Broad Spectrum Spf 30 Sunscreen with Niacinamide + Kalahari Melon,sunscreen_regulated,hold_risk_review,true,true,true,true,40,USD,in_stock,193,true,true,true,false,true,false,sunscreen_regulated,https://fentybeauty.com/products/hydra-vizor-refill-invisible-moisturizer-broad-spectrum-spf-30-sunscreen-with-niacinamide-kalahari-melon-us
fentybeauty.com,fenty beauty,ext_31d4f08dc41831f04233317c,Cherry Dub Triple Action AHA Body Scrub,beauty_formula,hold_source_gap,true,true,true,false,36,USD,out_of_stock,211,true,true,false,false,false,true,missing_how_to,https://fentybeauty.com/products/cherry-dub-triple-action-aha-body-scrub
fentybeauty.com,Fenty Beauty,ext_31d98e503e803b0843c86b3e,Foundation Brush 145,accessory_or_tool,hold_risk_review,true,true,true,false,36,USD,in_stock,478,true,false,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/foundation-brush-145
fentybeauty.com,Fenty Beauty,ext_320e1c59d56aa230a7996d8b,Dew N Plump Hydrating Nectar Glow Serum,beauty_formula,hold_risk_review,true,true,true,false,38,USD,in_stock,49,true,true,true,false,true,true,missing_or_short_description|regulated_claim_review,https://fentybeauty.com/products/dew-n-plump-hydrating-nectar-glow-serum
fentybeauty.com,Fenty Beauty,ext_32159b8bc0866740667c767e,Match Stix Contour Skinstick — Soft Amber,beauty_formula,hold_source_gap,true,true,true,false,33,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/match-stix-contour-skinstick-soft-amber
fentybeauty.com,Fenty Beauty,ext_32382185ce8140b1efe3df4f,We're Even Hydrating Longwear Concealer — 450N,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-450n
fentybeauty.com,fenty beauty,ext_326966488578d26c5399cea2,Pro Filt'r Soft Matte Longwear Foundation — #420,beauty_formula,product_intel_review,true,true,true,false,9,USD,out_of_stock,121,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-420
fentybeauty.com,fenty beauty,ext_32e822f77e307b80537c9687,Eaze Drop Blur + Smooth Tint Stick — 14,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-14
fentybeauty.com,Fenty Beauty,ext_33a35fd90af5079b3dfe80e1,Gloss Bomb Swirl Twisted Lip Luminizer — Fu$$y Chocolit,beauty_formula,hold_source_gap,true,true,true,true,18,USD,in_stock,151,true,false,true,false,false,true,missing_full_inci,https://fentybeauty.com/products/gloss-bomb-swirl-twisted-lip-luminizer-fu-y-chocolit
fentybeauty.com,Fenty Beauty,ext_33c2fed43f96bfdc1ef79c82,Allover Body Mist — Vanilla Flowers,beauty_formula,hold_source_gap,true,true,true,false,20,USD,in_stock,327,true,true,false,false,false,true,missing_how_to,https://fentybeauty.com/products/allover-body-mist-vanilla-flowers
fentybeauty.com,Fenty Beauty,ext_347618bc28b9fdddcb8a3f74,Day + Night Hydrating Routine: Dew N Plump Serum + Slushie Mask,beauty_formula,hold_risk_review,true,true,true,true,69,USD,in_stock,180,true,true,true,false,true,false,regulated_claim_review,https://fentybeauty.com/products/dew-n-plump-day-night-bundle
fentybeauty.com,Fenty Beauty,ext_350b2f43cf1eb59724e60097,Set it Down Superfine Blurring Setting Powder — Strawberry Milk,bundle_or_sample,hold_risk_review,true,true,true,true,39,USD,in_stock,74,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/set-it-down-superfine-blurring-setting-powder-rose-quartz
fentybeauty.com,fenty beauty,ext_353ac0c86f74798efb96542e,Pro Filt'r Soft Matte Longwear Foundation — #295,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-295
fentybeauty.com,fenty beauty,ext_35d55a29fdd7d9a9f2ec6e6c,Eaze Drop Lightweight Blurring Skin Tint — 4,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-4
fentybeauty.com,Fenty Beauty,ext_3748870fd3c4105a5c1d89d5,Fenty Icon Velvet Liquid Lipstick — Fashion Fiend,beauty_formula,product_intel_review,true,true,true,false,29,USD,in_stock,186,true,true,true,false,false,false,,https://fentybeauty.com/products/fenty-icon-velvet-liquid-lipstick-fashion-fiend
fentybeauty.com,Fenty Beauty,ext_37af3b783878d75ca95bdab9,Body Lava Body Luminizer — Penny Drop,beauty_formula,product_intel_review,true,true,true,false,59,USD,in_stock,121,true,true,true,false,false,false,,https://fentybeauty.com/products/body-lava-body-luminizer-penny-drop
fentybeauty.com,fenty beauty,ext_38653a38a7274191f03ba5c3,Brow MVP Ultra Fine Brow Pencil & Styler — Black-Brown,beauty_formula,ready_or_covered,true,true,true,true,25,USD,in_stock,152,true,true,true,false,false,false,,https://fentybeauty.com/products/brow-mvp-ultra-fine-brow-pencil-styler-black-brown
fentybeauty.com,Fenty Beauty,ext_38670c24ab8c507d0fc31313,Pro Filt'r Instant Retouch Setting Powder — Coffee,beauty_formula,product_intel_review,true,true,true,false,28.8,USD,in_stock,151,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-setting-powder-coffee
fentybeauty.com,Fenty Beauty,ext_38e25b677f6b11c27e8b313a,Match Stix Contour Skinstick — Caviar,beauty_formula,hold_source_gap,true,true,true,false,33,USD,in_stock,57,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/match-stix-contour-skinstick-caviar
fentybeauty.com,fenty beauty,ext_3905aeff03ca2f4e7f961f21,Brow MVP Sculpting Wax Pencil & Styler,accessory_or_tool,hold_risk_review,true,true,true,true,12,USD,in_stock,124,true,false,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/brow-mvp-sculpting-wax-pencil-styler
fentybeauty.com,Fenty Beauty,ext_395f91ade8cee50dfd181606,Hydra Vizor Refillable Case,sunscreen_regulated,hold_risk_review,true,true,true,false,5,USD,in_stock,77,true,false,true,false,true,true,missing_or_short_description|sunscreen_regulated,https://fentybeauty.com/products/hydra-vizor-refillable-case
fentybeauty.com,Fenty Beauty,ext_39bce67555d6d6a42e982368,Plush Puddin' Intensive Recovery Lip Mask — Barbados Cherry,beauty_formula,product_intel_review,true,true,true,false,24,USD,in_stock,1305,true,true,true,false,false,false,,https://fentybeauty.com/products/plush-puddin-intensive-recovery-lip-mask-barbados-cherry
fentybeauty.com,Fenty Beauty,ext_3a3f7b6d188092f6e5a3f82c,Demi'glow Light-Diffusing Highlighter — Java Jitt'rs,beauty_formula,ready_or_covered,true,true,true,true,16,USD,in_stock,145,true,true,true,false,false,false,,https://fentybeauty.com/products/demiglow-light-diffusing-highlighter-java-jittrs
fentybeauty.com,fenty beauty,ext_3a4e4eb71dbf481e466d7103,Eaze Drop Lightweight Blurring Skin Tint — 15,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-15
fentybeauty.com,fenty beauty,ext_3ad6b90a0778c5e92b8bd66a,Pro Filt'r Instant Retouch Concealer — #180,beauty_formula,product_intel_review,true,true,true,false,30,USD,in_stock,208,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-concealer-180-concealer
fentybeauty.com,Fenty Beauty,ext_3aefdde2bdd5b4509f5025e3,Mini Match Stix Duo Contour + Highlighter Set — Medium Deep,bundle_or_sample,hold_risk_review,true,true,true,false,30,USD,in_stock,1350,true,true,true,false,true,false,bundle_or_sample,https://fentybeauty.com/products/mini-match-stix-duo-contour-highlighter-set-medium-deep
fentybeauty.com,fenty beauty,ext_3b291b08d02ad6c8160bedfc,Pro Filt'r Soft Matte Longwear Foundation — #345,beauty_formula,hold_source_gap,true,true,true,false,18,USD,in_stock,66,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/pro-filtr-soft-matte-longwear-foundation-345
fentybeauty.com,Fenty Beauty,ext_3b89abf56ac30b1cb2ded269,Gloss Bomb Ice Cooling Lip Luminizer — Cucum'brrr,beauty_formula,product_intel_review,true,true,true,false,26,USD,in_stock,155,true,true,true,false,false,false,,https://fentybeauty.com/products/gloss-bomb-ice-cooling-lip-luminizer-cucumbrrr
fentybeauty.com,Fenty Beauty,ext_3beed6fc556385c001728f2a,Gloss Bomb Ice Cooling Lip Luminizer —Melon Chillz,beauty_formula,product_intel_review,true,true,true,false,26,USD,in_stock,155,true,true,true,false,false,false,,https://fentybeauty.com/products/gloss-bomb-ice-cooling-lip-luminizer-melon-chillz
fentybeauty.com,Fenty Beauty,ext_3c0e4319fd1f71cf884dfb7f,Mini Match Stix Duo Contour + Highlighter Set — Deep,bundle_or_sample,hold_risk_review,true,true,true,false,30,USD,in_stock,77,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/mini-match-stix-duo-contour-highlighter-set-deep
fentybeauty.com,Fenty Beauty,ext_3cb3479a0a6c84478a212bc0,We're Even Hydrating Longwear Concealer — 175W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-175w
fentybeauty.com,Fenty Beauty,ext_3cdcb5167c51b5b4867c9ae3,Body Start'r Set Full-Size Bundle,bundle_or_sample,hold_risk_review,true,true,true,true,93,USD,in_stock,72,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/body-startr-set-full-size-trio
fentybeauty.com,Fenty Beauty,ext_3d802c62c7cd694d13eed594,We're Even Hydrating Longwear Concealer — 440W,beauty_formula,product_intel_review,true,true,true,false,12.8,USD,in_stock,292,true,true,true,false,false,false,,https://fentybeauty.com/products/we-re-even-hydrating-longwear-concealer-440w
fentybeauty.com,fenty beauty,ext_3d89cb6f7bca26f35e2e694e,Match Stix Shimmer Skinstick — Confetti,beauty_formula,ready_or_covered,true,true,true,true,32,USD,in_stock,93,true,true,true,false,false,false,,https://fentybeauty.com/products/match-stix-shimmer-skinstick-confetti
fentybeauty.com,fenty beauty,ext_3d9b56df4a6024541a01d6c2,Watch Ya Tone Niacinamide Dark Spot Serum Refill,beauty_formula,product_intel_review,true,true,true,false,24.8,USD,in_stock,350,true,true,true,false,false,false,,https://fentybeauty.com/products/watch-ya-tone-niacinamide-dark-spot-serum-refill
fentybeauty.com,fenty beauty,ext_3e226a624b114bf00d8bce45,Liquid Killawatt Fluid Freestyle Highlighter — Honey Hawtie,beauty_formula,product_intel_review,true,true,true,false,32,USD,out_of_stock,144,true,true,true,false,false,false,,https://fentybeauty.com/products/liquid-killawatt-fluid-freestyle-highlighter-honey-hawtie
fentybeauty.com,Fenty Beauty,ext_3e30a4dc42a7351390f5f095,Gloss Bomb Universal Lip Luminizer: Arcane Collection — Rebel Rais'r,beauty_formula,hold_source_gap,true,true,true,false,23,USD,out_of_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-universal-lip-luminizer-arcane-collection-rebel-raisr
fentybeauty.com,fenty beauty,ext_3e86834353c8f26ab22dac3b,Plush Puddin' Intensive Recovery Lip Mask — Vanilla,beauty_formula,hold_source_gap,true,true,true,false,24,USD,in_stock,58,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/plush-puddin-intensive-recovery-lip-mask-vanilla
fentybeauty.com,fenty beauty,ext_3e99ab70972ce774f7cd48d7,Pro Filt'r Instant Retouch Concealer — #360,beauty_formula,ready_or_covered,true,true,true,true,30,USD,in_stock,208,true,true,true,false,false,false,,https://fentybeauty.com/products/pro-filtr-instant-retouch-concealer-360-concealer
fentybeauty.com,fenty beauty,ext_3f08175bbe2382f68e78aee6,Fat Water Niacinamide Pore-Refining Toner Serum with Barbados Cherry,beauty_formula,hold_risk_review,true,true,true,true,18,USD,in_stock,293,true,true,true,false,true,false,regulated_claim_review,https://fentybeauty.com/products/fat-water-niacinamide-pore-refining-toner-serum-with-barbados-cherry
fentybeauty.com,Fenty Beauty,ext_3f41931812a4c7d533e2767d,Fenty Cheeks Suede Powder Blush — Drama Clas$$,beauty_formula,hold_source_gap,true,true,true,false,28,USD,in_stock,72,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/fenty-cheeks-suede-powder-blush-drama-clas
fentybeauty.com,fenty beauty,ext_3f4eb4ea1ca49d911e42ccd0,Eaze Drop Blur + Smooth Tint Stick — 22,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-22
fentybeauty.com,fenty beauty,ext_3f62a071835f4d6edbac5a32,Eaze Drop Lightweight Blurring Skin Tint — 20,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-20
fentybeauty.com,Fenty Beauty,ext_3f93badd289c1b0a154b6733,Set it Down Superfine Blurring Setting Powder — Cashew,bundle_or_sample,hold_risk_review,true,true,true,true,39,USD,in_stock,74,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/set-it-down-superfine-blurring-setting-powder-cashew
fentybeauty.com,Fenty Beauty,ext_3ff703103b7f661eb38df3a3,Fenty Skin Cleansing Cuffs,accessory_or_tool,hold_risk_review,true,false,true,false,5,USD,in_stock,0,true,false,false,false,true,true,missing_or_short_description|accessory_or_tool,https://fentybeauty.com/products/fenty-skin-cleansing-cuffs
fentybeauty.com,Fenty Beauty,ext_402065b4ac55dea5ba8a4c55,Trace'd Out Longwear Waterproof Pencil Lip Liner — I Woodn't,beauty_formula,hold_source_gap,true,true,true,true,22,USD,in_stock,58,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/traced-out-longwear-waterproof-pencil-lip-liner-i-woodnt
fentybeauty.com,fenty beauty,ext_40aa386bde702307547f0c54,Cheeks Out Freestyle Cream Bronzer — Butta Biscuit,beauty_formula,ready_or_covered,true,true,true,true,28.8,USD,out_of_stock,120,true,true,true,false,false,false,,https://fentybeauty.com/products/cheeks-out-freestyle-cream-bronzer-butta-biscuit
fentybeauty.com,Fenty Beauty,ext_41470719b31d3f0f39312cb8,Gloss Bomb Universal Lip Luminizer — Champ Stamp Fantasy,beauty_formula,hold_source_gap,true,true,true,false,23,USD,in_stock,56,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-universal-lip-luminizer-champ-stamp-fantasy
fentybeauty.com,Fenty Beauty,ext_41867dfea101d9ca0dd028a8,Soft'lit Naturally Luminous Longwear Foundation — 150,beauty_formula,hold_source_gap,true,true,true,false,44,USD,in_stock,50,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/softlit-naturally-luminous-longwear-foundation-150
fentybeauty.com,fenty beauty,ext_41e2676a8585f83408240d15,Eaze Drop Lightweight Blurring Skin Tint — 12,beauty_formula,hold_source_gap,true,true,true,false,39,USD,in_stock,78,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/eaze-drop-lightweight-blurring-skin-tint-12
fentybeauty.com,Fenty Beauty,ext_4237c58a7ddf21d66c3136da,Hydra Vizor Huez SPF 30 Refillable Tinted Moisturizer Set,bundle_or_sample,hold_risk_review,true,true,true,false,49,USD,in_stock,77,true,true,true,false,true,true,missing_or_short_description|bundle_or_sample,https://fentybeauty.com/products/hydra-vizor-huez-spf-30-refillable-tinted-moisturizer-set
fentybeauty.com,fenty beauty,ext_42385d42d67e88df2e10e9ab,Slip Shine Sheer Shiny Lipstick — Glazed,accessory_or_tool,hold_risk_review,true,true,true,true,26,USD,out_of_stock,157,true,true,true,false,true,false,accessory_or_tool,https://fentybeauty.com/products/slip-shine-sheer-shiny-lipstick-glazed
fentybeauty.com,Fenty Beauty,ext_4261272c1e43a2b65a8c8c61,Fenty Treatz Hydrating + Strengthening Lip Oil — Dragon Fruit,beauty_formula,hold_risk_review,true,true,true,true,25,USD,in_stock,66,true,true,true,false,true,true,missing_or_short_description|regulated_claim_review,https://fentybeauty.com/products/fenty-treatz-hydrating-strengthening-lip-oil-dragon-fruit
fentybeauty.com,fenty beauty,ext_42dd4fa044c1effd648cc402,Eaze Drop Blur + Smooth Tint Stick — 3,beauty_formula,product_intel_review,true,true,true,false,40,USD,in_stock,195,true,true,true,false,false,false,,https://fentybeauty.com/products/eaze-drop-skin-tint-foundation-stick-3
fentybeauty.com,Fenty Beauty,ext_42ded2f5facf6d59c30b9806,Gloss Bomb Stix High-Shine Gloss Stick — Black'r Berry,beauty_formula,hold_source_gap,true,true,true,false,26,USD,in_stock,67,true,true,true,false,false,true,missing_or_short_description,https://fentybeauty.com/products/gloss-bomb-stix-high-shine-gloss-stick-blackr-berry
fentybeauty.com,fenty beauty,ext_42f93bd325fcadaefd2d412f,Sun Stalk'r Instant Warmth Bronzer — Thick Mint,beauty_formula,product_intel_review,true,true,true,false,30.4,USD,in_stock,160,true,true,true,false,false,false,,https://fentybeauty.com/products/sun-stalkr-instant-warmth-bronzer-thick-mint
